file	bytes	sha256
.gitignore	74	2df1ef89bd01137100dad796c77cd6557b46df7d84ee664ea7fd2fe583583f3a
adapt_s18.py	2081	5217238bbd5382c4cdaa0f7716c4640714f07b189755ad95e3b8d1642f15fa5d
analysis/clean_comparison/metrics_core.py	4473	f2d3c14146e0e99032cf159d75c18983b10c11cd9600c32b265c8589e7f14caf
analysis/clean_comparison/recompute_statistics.py	1985	acb6a131ed720d9b1b8836c082ea755248d5c305998be6b8ed6f04b5832d71d8
analysis/clean_comparison/test_metrics.py	1259	e54fe97664aaad7abd0e3274b23a5256a3ab98464dd855effaa382c6ea4be7fe
analysis/diagnosis/recompute_diagnostic.py	6881	aba77a9e2f02d96cf7e838d6def41ef27658f847901a46baba41ea5037b00198
CITATION.cff	415	8340cf8290cd6f512de1e972f7f08edd9d130da6661c20d4066960705858c0cd
DATA_SOURCES.md	3145	282152f868126432f1136f29bb9bc4527456203482d873ff44c6d792b8218a43
diagnose.py	5658	d037f34689aa680b6cd9838f06f2d9a146f3e05b792732f26a4044ef58ccdc16
example/candidates.tsv	535	878426e6e05e71571428d3fea422df33a9e508ca557a1e5447a5fba66d53358a
example/expected_states.tsv	331	d104865184e1ce8cc584b4f113741d8f0537eeabd4379b8e4980f480563d286f
example/library.tsv	43	b6738c64bb2c5a8c6593aab5cfc7a2d2ddd1bd605c9047bde6e7442dbc76e9ab
example/outputs.tsv	275	65c8563e5ee6ff0b8eec7452720310cbf17e3ce2de5a7d00dff3d82fdac2c511
example/queries.tsv	329	1e8c0f4e30c4860aefc32716b995e7ffb8dfc742f295bc5947663b914f126088
figures/build_diagnostic_figure.py	8283	0be8d88f2e775df670b5e5ef3ba61c2ccd2730791073ac48463703bdbd12df0c
figures/build_fig1.py	7129	85d8adcdd0fa13f77166fa4b9e1d0836a3c4d0f005fe69549cd7d93cb1b4a3f5
figures/build_figures.py	38581	9a3cd0e19d9d6995ce3a132b73863fab9d0c9b771722b6a97862decb3e413e46
figures/diagnostic_source/per_query_scores.tsv	867801	5ef8391cb624582740376c605d0afb73c3d2dc8bf20a470c53bd23ea30afc81d
figures/diagnostic_source/query_diagnosis.tsv	376876	a7732d1c8bf5bedd7917fcec900982caeccee9a9076f04bde6546574ea52e580
figures/Fig1/numerical_source.json	1390	012e4b84458b9c7a776aaee618c84b9faf8996a818a6e968afd92d1b3c1c2a6e
figures/Fig1/source_identity.json	315	630e5418b6b0b2f756b89fa2b119348c387b54b5992a59c10a1b09c92bd365f6
figures/input_manifest.json	3027	26a01e8ed131f09511433bf64febc79789bd9252d1e7bff4e34e9f6f6243d1ea
figures/plotted_values.json	736282	6b94314c07fd5ef66773728d13242e7aa52a1429f437a10449d47a988cafbb2e
figures/pypdf-6.10.0-purepy.zip	325640	5b8b05af5b51f8dc72f3a405542fbd54d14876374d7b2c7150e3919fd8eccc0c
figures/render_article_figures.py	1427	3ab2fb0c5867f91c0f52c51270b9da3b1b1bd5940ae1c99288502e64b65d7718
figures/source_data/Fig2/phase444_availability.tsv	9253	17616d53c496b959c2668a3cad90319d9f979318760e2cbc81ae1f17dc7caa79
figures/source_data/Fig2/phase444_paired_cluster_bootstrap.tsv	851	fe49566ec9a2ec9fe2ecb9b71e9c4a64eff7814c4238eb7119c9039d2771a502
