level	target	threshold	scope	full_state	queries	denominator_queries	fraction
EC_L3	0.9	0.8648648858070374	BASELINE_SAMPLING_LOSS	NO_DOCUMENTED_TRUTH	0	9814	0.0
EC_L3	0.9	0.8648648858070374	BASELINE_SAMPLING_LOSS	CANDIDATE_ABSENT_REJECTED	0	9814	0.0
EC_L3	0.9	0.8648648858070374	BASELINE_SAMPLING_LOSS	CANDIDATE_ABSENT_ACCEPTED_DISAGREEMENT	0	9814	0.0
EC_L3	0.9	0.8648648858070374	BASELINE_SAMPLING_LOSS	CANDIDATE_PRESENT_TOP1_DISAGREEMENT_REJECTED	2790	9814	0.2842877521907479
EC_L3	0.9	0.8648648858070374	BASELINE_SAMPLING_LOSS	CANDIDATE_PRESENT_TOP1_DISAGREEMENT_ACCEPTED	1843	9814	0.18779294884858366
EC_L3	0.9	0.8648648858070374	BASELINE_SAMPLING_LOSS	TOP1_CONCORDANT_REJECTED	1682	9814	0.17138781332789893
EC_L3	0.9	0.8648648858070374	BASELINE_SAMPLING_LOSS	TOP1_CONCORDANT_ACCEPTED	3499	9814	0.35653148563276954
EC_L3	0.95	0.9290865659713745	BASELINE_SAMPLING_LOSS	NO_DOCUMENTED_TRUTH	0	9814	0.0
EC_L3	0.95	0.9290865659713745	BASELINE_SAMPLING_LOSS	CANDIDATE_ABSENT_REJECTED	0	9814	0.0
EC_L3	0.95	0.9290865659713745	BASELINE_SAMPLING_LOSS	CANDIDATE_ABSENT_ACCEPTED_DISAGREEMENT	0	9814	0.0
EC_L3	0.95	0.9290865659713745	BASELINE_SAMPLING_LOSS	CANDIDATE_PRESENT_TOP1_DISAGREEMENT_REJECTED	3199	9814	0.325962910128388
EC_L3	0.95	0.9290865659713745	BASELINE_SAMPLING_LOSS	CANDIDATE_PRESENT_TOP1_DISAGREEMENT_ACCEPTED	1434	9814	0.14611779091094354
EC_L3	0.95	0.9290865659713745	BASELINE_SAMPLING_LOSS	TOP1_CONCORDANT_REJECTED	2195	9814	0.22366007744039126
EC_L3	0.95	0.9290865659713745	BASELINE_SAMPLING_LOSS	TOP1_CONCORDANT_ACCEPTED	2986	9814	0.3042592215202772
EC_L4	0.9	0.8974359035491943	BASELINE_SAMPLING_LOSS	NO_DOCUMENTED_TRUTH	0	9115	0.0
EC_L4	0.9	0.8974359035491943	BASELINE_SAMPLING_LOSS	CANDIDATE_ABSENT_REJECTED	0	9115	0.0
EC_L4	0.9	0.8974359035491943	BASELINE_SAMPLING_LOSS	CANDIDATE_ABSENT_ACCEPTED_DISAGREEMENT	0	9115	0.0
EC_L4	0.9	0.8974359035491943	BASELINE_SAMPLING_LOSS	CANDIDATE_PRESENT_TOP1_DISAGREEMENT_REJECTED	2320	9115	0.2545255074053758
EC_L4	0.9	0.8974359035491943	BASELINE_SAMPLING_LOSS	CANDIDATE_PRESENT_TOP1_DISAGREEMENT_ACCEPTED	117	9115	0.012835984640702139
EC_L4	0.9	0.8974359035491943	BASELINE_SAMPLING_LOSS	TOP1_CONCORDANT_REJECTED	4432	9115	0.4862314865606144
EC_L4	0.9	0.8974359035491943	BASELINE_SAMPLING_LOSS	TOP1_CONCORDANT_ACCEPTED	2246	9115	0.24640702139330772
EC_L4	0.95	0.9714285731315613	BASELINE_SAMPLING_LOSS	NO_DOCUMENTED_TRUTH	0	9115	0.0
EC_L4	0.95	0.9714285731315613	BASELINE_SAMPLING_LOSS	CANDIDATE_ABSENT_REJECTED	0	9115	0.0
EC_L4	0.95	0.9714285731315613	BASELINE_SAMPLING_LOSS	CANDIDATE_ABSENT_ACCEPTED_DISAGREEMENT	0	9115	0.0
EC_L4	0.95	0.9714285731315613	BASELINE_SAMPLING_LOSS	CANDIDATE_PRESENT_TOP1_DISAGREEMENT_REJECTED	2351	9115	0.25792649478880963
EC_L4	0.95	0.9714285731315613	BASELINE_SAMPLING_LOSS	CANDIDATE_PRESENT_TOP1_DISAGREEMENT_ACCEPTED	86	9115	0.009434997257268238
EC_L4	0.95	0.9714285731315613	BASELINE_SAMPLING_LOSS	TOP1_CONCORDANT_REJECTED	4779	9115	0.5243006034009874
EC_L4	0.95	0.9714285731315613	BASELINE_SAMPLING_LOSS	TOP1_CONCORDANT_ACCEPTED	1899	9115	0.20833790455293472
EXACT_RHEA	0.9	0.9416666626930237	BASELINE_SAMPLING_LOSS	NO_DOCUMENTED_TRUTH	0	9082	0.0
EXACT_RHEA	0.9	0.9416666626930237	BASELINE_SAMPLING_LOSS	CANDIDATE_ABSENT_REJECTED	0	9082	0.0
EXACT_RHEA	0.9	0.9416666626930237	BASELINE_SAMPLING_LOSS	CANDIDATE_ABSENT_ACCEPTED_DISAGREEMENT	0	9082	0.0
EXACT_RHEA	0.9	0.9416666626930237	BASELINE_SAMPLING_LOSS	CANDIDATE_PRESENT_TOP1_DISAGREEMENT_REJECTED	2531	9082	0.2786831094472583
EXACT_RHEA	0.9	0.9416666626930237	BASELINE_SAMPLING_LOSS	CANDIDATE_PRESENT_TOP1_DISAGREEMENT_ACCEPTED	98	9082	0.010790574763268003
EXACT_RHEA	0.9	0.9416666626930237	BASELINE_SAMPLING_LOSS	TOP1_CONCORDANT_REJECTED	4126	9082	0.45430521911473243
EXACT_RHEA	0.9	0.9416666626930237	BASELINE_SAMPLING_LOSS	TOP1_CONCORDANT_ACCEPTED	2327	9082	0.25622109667474124
EXACT_RHEA	0.95	0.9416666626930237	BASELINE_SAMPLING_LOSS	NO_DOCUMENTED_TRUTH	0	9082	0.0
EXACT_RHEA	0.95	0.9416666626930237	BASELINE_SAMPLING_LOSS	CANDIDATE_ABSENT_REJECTED	0	9082	0.0
EXACT_RHEA	0.95	0.9416666626930237	BASELINE_SAMPLING_LOSS	CANDIDATE_ABSENT_ACCEPTED_DISAGREEMENT	0	9082	0.0
EXACT_RHEA	0.95	0.9416666626930237	BASELINE_SAMPLING_LOSS	CANDIDATE_PRESENT_TOP1_DISAGREEMENT_REJECTED	2531	9082	0.2786831094472583
EXACT_RHEA	0.95	0.9416666626930237	BASELINE_SAMPLING_LOSS	CANDIDATE_PRESENT_TOP1_DISAGREEMENT_ACCEPTED	98	9082	0.010790574763268003
EXACT_RHEA	0.95	0.9416666626930237	BASELINE_SAMPLING_LOSS	TOP1_CONCORDANT_REJECTED	4126	9082	0.45430521911473243
EXACT_RHEA	0.95	0.9416666626930237	BASELINE_SAMPLING_LOSS	TOP1_CONCORDANT_ACCEPTED	2327	9082	0.25622109667474124
