level	metric	numerator	denominator	fraction	status
EC_L3	library_support_among_truth_eligible	27473	27639	0.993993993993994	DERIVED_FROM_EXISTING_COUNTS_NO_NEW_EVALUATION
EC_L3	retrieval_support_among_truth_eligible	24045	27639	0.8699663518940627	DERIVED_FROM_EXISTING_COUNTS_NO_NEW_EVALUATION
EC_L3	scored_support_among_truth_eligible	14231	27639	0.5148883823582618	DERIVED_FROM_EXISTING_COUNTS_NO_NEW_EVALUATION
EC_L3	retrieval_miss_among_library_supported	3428	27473	0.12477705383467404	DERIVED_FROM_EXISTING_COUNTS_NO_NEW_EVALUATION
EC_L3	sampling_loss_among_retrieved_positive	9814	24045	0.4081513828238719	DERIVED_FROM_EXISTING_COUNTS_NO_NEW_EVALUATION
EC_L4	library_support_among_truth_eligible	17515	27639	0.6337059951517783	DERIVED_FROM_EXISTING_COUNTS_NO_NEW_EVALUATION
EC_L4	retrieval_support_among_truth_eligible	14266	27639	0.5161547089257933	DERIVED_FROM_EXISTING_COUNTS_NO_NEW_EVALUATION
EC_L4	scored_support_among_truth_eligible	5151	27639	0.1863670899815478	DERIVED_FROM_EXISTING_COUNTS_NO_NEW_EVALUATION
EC_L4	retrieval_miss_among_library_supported	3249	17515	0.18549814444761634	DERIVED_FROM_EXISTING_COUNTS_NO_NEW_EVALUATION
EC_L4	sampling_loss_among_retrieved_positive	9115	14266	0.6389317257815785	DERIVED_FROM_EXISTING_COUNTS_NO_NEW_EVALUATION
EXACT_RHEA	library_support_among_truth_eligible	17005	26431	0.6433733116416329	DERIVED_FROM_EXISTING_COUNTS_NO_NEW_EVALUATION
EXACT_RHEA	retrieval_support_among_truth_eligible	13609	26431	0.5148878211191404	DERIVED_FROM_EXISTING_COUNTS_NO_NEW_EVALUATION
EXACT_RHEA	scored_support_among_truth_eligible	4527	26431	0.17127615300215657	DERIVED_FROM_EXISTING_COUNTS_NO_NEW_EVALUATION
EXACT_RHEA	retrieval_miss_among_library_supported	3396	17005	0.19970596883269626	DERIVED_FROM_EXISTING_COUNTS_NO_NEW_EVALUATION
EXACT_RHEA	sampling_loss_among_retrieved_positive	9082	13609	0.6673524873245646	DERIVED_FROM_EXISTING_COUNTS_NO_NEW_EVALUATION
